cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0370991041,2020-04-12,Ingeniero/a,Desarrollos Innovadores,7642-5056-8163-5124,Ann,Rowe,"562 Scott Mount
Mollyside, OR 11436",aguilarrebecca@example.com,1976-12-07,47,Cañar,Femenino,Marca no conocida,32000
2306368307,2014-09-27,Doctor/a,Sistemas Avanzados,6998-6892-2985-5686,Donald,Barker,"USNV Hughes
FPO AA 54239",loriwells@example.net,1990-08-25,33,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,41000
2475563415,1989-07-05,Ingeniero/a,Desarrollos Innovadores,6025-8005-5872-7870,Toni,Rogers,"733 Elizabeth Haven Apt. 610
Andersonmouth, WV 11350",dean93@example.org,1990-08-23,33,Santa Elena,Masculino,Marca no conocida,35000
0281909525,1974-12-11,Arquitecto/a,Sistemas Avanzados,4627-0654-0537-9847,Sarah,Hood,"587 Nelson Pine Suite 360
West Barbara, RI 56768",vhorton@example.com,1979-07-28,44,Bolivar,Femenino,Visa,27000
0984457978,1973-10-28,Arquitecto/a,Soluciones Integrales,8920-0693-7708-7372,Dylan,Smith,"1943 Larry Lights
Lopezview, WV 52238",thomasmatthew@example.org,1983-09-19,40,Guayas,Masculino,Marca no conocida,29000
0116845760,2016-12-11,Doctor/a,Grupo Tecnológico,5687-2617-7931-8218,Donald,Doyle,"32612 Sandra Turnpike
Dunntown, VA 89423",barbara32@example.net,1987-06-01,36,Azuay,Masculino,Marca no conocida,49000
0369810050,2012-10-20,Ingeniero/a,Sistemas Avanzados,4795-2767-3347-7249,Donna,Smith,"PSC 6007, Box 1434
APO AP 14141",michael67@example.org,1970-06-24,53,Cañar,Femenino,Visa,31000
1142105851,1964-02-19,Arquitecto/a,Soluciones Integrales,8548-5321-1587-7776,Sarah,Brewer,"28954 Doyle Dale
South Calebtown, IA 58505",douglasmegan@example.net,1976-12-25,47,Loja,Femenino,Marca no conocida,29000
0400805181,2010-04-11,Ingeniero/a,Soluciones Integrales,8235-1143-3630-0586,Mark,Velasquez,"4544 Emily Park
Tracystad, MP 13514",zwilliams@example.com,1988-07-17,35,Carchi,Masculino,Marca no conocida,35000
1188132133,2003-09-10,Ingeniero/a,Desarrollos Innovadores,4000-6044-5550-3868,Mary,Chavez,"PSC 9674, Box 9757
APO AA 79881",parkerlawrence@example.net,1982-04-04,42,Loja,Femenino,Visa,34000
1236159935,1963-08-18,Arquitecto/a,Sistemas Avanzados,6930-0145-7638-9411,Kenneth,Kelly,"66267 Ashlee Rapid
Anthonyport, AS 33162",upacheco@example.com,1986-06-11,37,Los Ríos,Masculino,Marca no conocida,28000
1598379074,1977-01-17,Arquitecto/a,Soluciones Integrales,7473-2323-4609-1046,Katelyn,Ruiz,"053 Vincent Turnpike
Warrenville, NV 83392",wwallace@example.org,1978-11-07,45,Napo,Femenino,Marca no conocida,27000
1173173330,1976-05-05,Doctor/a,Desarrollos Innovadores,9781-1027-9189-0488,Jeffery,Underwood,"927 Jeffrey Trafficway
Port Melissamouth, WV 59612",ocoleman@example.com,1972-04-23,52,Loja,Masculino,Marca no conocida,60000
1156769136,2000-04-18,Ingeniero/a,Grupo Tecnológico,0175-6305-4094-6646,Samuel,Taylor,"37561 Sean Mews
Taylorburgh, WV 09699",harry32@example.net,1985-05-14,39,Loja,Masculino,Marca no conocida,31000
1674953056,1963-08-04,Arquitecto/a,Grupo Tecnológico,1519-2568-8566-5491,James,Brown,"30365 Don Stravenue
Mooreport, FM 65718",johnbell@example.com,1988-12-25,35,Pastaza,Masculino,Marca no conocida,29000
1470164022,1989-10-26,Ingeniero/a,Desarrollos Innovadores,4245-9930-7740-0739,Tristan,Tran,"1789 Johnson Loop Suite 420
New Alexischester, CA 70439",garrisondavid@example.com,1984-03-12,40,Morona Santiago,Masculino,Visa,33000
0384241632,1995-02-13,Ingeniero/a,Soluciones Integrales,5038-6560-1336-3709,Daniel,Evans,"7412 Amanda Islands
Muellerhaven, WA 60651",umendoza@example.net,1990-10-27,33,Cañar,Masculino,Marca no conocida,31000
1658268547,1993-03-15,Arquitecto/a,Soluciones Integrales,9252-2470-5610-7168,Jeremy,Wang,"84116 Morton Fort
New Brenda, NY 94923",vsimpson@example.com,1976-04-13,48,Pastaza,Masculino,Marca no conocida,30000
1448329566,2002-07-30,Licenciado/a,Grupo Tecnológico,7466-5883-7754-1019,Renee,Farrell,"944 James Mount
New Alexandraview, NC 46890",xwalls@example.org,1976-10-15,47,Morona Santiago,Femenino,Marca no conocida,22000
1525283164,1995-07-16,Licenciado/a,Soluciones Integrales,9510-0828-2596-4062,Andrew,Owens,"627 Stanton Hollow Apt. 993
Colefort, MN 63993",dwayne74@example.com,1983-06-22,40,Napo,Masculino,Marca no conocida,23000
0226016137,1967-12-09,Ingeniero/a,Sistemas Avanzados,2574-3970-2634-8302,Todd,Swanson,"96659 Christine Stream Apt. 184
Port Andreaburgh, MN 85235",amywood@example.net,1974-07-18,49,Bolivar,Masculino,Marca no conocida,32000
1844392339,2006-07-29,Licenciado/a,Soluciones Integrales,1461-6463-8762-6532,Walter,Allen,"0179 Carter Drive
Angelabury, KS 83270",julie71@example.org,1977-11-09,46,Tungurahua,Masculino,Marca no conocida,24000
0471507802,1963-03-15,Licenciado/a,Grupo Tecnológico,4979-6639-4605-2470,Sabrina,Palmer,"1881 Willis Lake Apt. 775
Port Gabrieltown, NH 39385",pauldawson@example.com,1984-12-25,39,Carchi,Femenino,Visa,21000
1408352806,1986-03-03,Licenciado/a,Soluciones Integrales,6529-5008-0378-8329,Carolyn,Cole,"PSC 7879, Box 6106
APO AA 63957",darinmiller@example.com,1981-09-14,42,Morona Santiago,Femenino,Discover,21000
0960992568,1997-11-14,Arquitecto/a,Soluciones Integrales,8928-8068-0689-9698,Darlene,Ball,"335 Welch Motorway
Wilsontown, PW 50333",phillipslouis@example.com,1977-11-11,46,Guayas,Femenino,Marca no conocida,30000
1735193953,1968-12-29,Doctor/a,Soluciones Integrales,4769-8074-0617-9540,Tracy,James,"2998 Manning Extensions
North Mckenziechester, CO 25204",johnsonmonica@example.com,1988-02-18,36,Pichincha,Femenino,Visa,58000
1353210441,1972-12-01,Ingeniero/a,Desarrollos Innovadores,3019-7328-2403-7610,David,Baker,"923 Nicole Glen
Thompsonchester, CA 08753",harrischristopher@example.net,1975-06-24,48,Manabí,Masculino,Marca no conocida,34000
1055050018,2017-08-21,Arquitecto/a,Soluciones Integrales,4279-2234-9367-8575,Ann,Hoover,"19036 Underwood Neck Apt. 599
East Teresatown, NY 32139",derekdavis@example.net,1984-04-05,40,Imbabura,Femenino,Visa,26000
1471623275,1981-03-06,Doctor/a,Sistemas Avanzados,7749-0889-8052-2496,Jason,Miller,"3064 Acosta Stravenue Suite 880
East Eric, RI 32450",tknapp@example.org,1972-01-27,52,Morona Santiago,Masculino,Marca no conocida,43000
2117932005,2011-01-15,Ingeniero/a,Grupo Tecnológico,9949-8222-5172-6028,Kimberly,Bartlett,"403 Fields Motorway Apt. 569
West Beckyberg, LA 86517",nicole93@example.org,1979-11-24,44,Sucumbíos,Femenino,Marca no conocida,33000
1720268350,2005-12-29,Arquitecto/a,Sistemas Avanzados,9790-5097-0285-7859,Cody,Brooks,"USCGC White
FPO AA 36456",xfrey@example.org,1983-07-20,40,Pichincha,Masculino,Marca no conocida,27000
0772810010,1984-02-17,Ingeniero/a,Sistemas Avanzados,0036-9312-4195-2607,Michelle,Chandler,"6691 Clifford Heights Suite 540
New Ricardoport, VI 06179",denise97@example.net,1988-05-26,35,El Oro,Femenino,Marca no conocida,33000
1200231699,1972-04-16,Licenciado/a,Soluciones Integrales,2794-3080-0128-6936,Donna,Parker,"14898 Joseph Locks
Jeffreyland, AZ 36786",antoniobender@example.org,1979-10-02,44,Los Ríos,Femenino,Marca no conocida,20000
1862060520,1972-06-22,Ingeniero/a,Soluciones Integrales,4656-4658-7592-1468,Ryan,Macdonald,"5674 Karen Junction
Lake Eric, FM 48658",rmarquez@example.com,1972-10-02,51,Tungurahua,Masculino,Visa,34000
1751989771,1993-08-09,Ingeniero/a,Grupo Tecnológico,3339-0204-4591-8301,Shannon,Taylor,"18722 Cardenas Harbor
Allenborough, GU 26429",mitchellmichael@example.org,1978-12-15,45,Pichincha,Femenino,Marca no conocida,35000
1499249114,1985-02-28,Licenciado/a,Sistemas Avanzados,1655-4175-1007-0073,Alison,Cunningham,"Unit 1822 Box 8101
DPO AP 70626",goconnell@example.com,1989-07-10,34,Morona Santiago,Femenino,Marca no conocida,23000
1129494961,1964-05-26,Doctor/a,Sistemas Avanzados,5322-3300-4705-8178,Steven,King,"7368 Jason Mount
Nicolechester, NY 41452",ramosgilbert@example.net,1987-10-26,36,Loja,Masculino,MasterCard,37000
0342322030,1999-11-11,Ingeniero/a,Grupo Tecnológico,0394-6114-8883-7083,Amanda,Stephens,"37640 Jennifer Inlet
North Annaland, VI 05287",peterseric@example.org,1975-01-28,49,Cañar,Femenino,Marca no conocida,31000
2032544804,1996-05-28,Ingeniero/a,Desarrollos Innovadores,2528-7430-4351-8735,Ashley,Robertson,"28969 Mark Meadows Apt. 430
East Gailborough, DE 98142",rodriguezerik@example.net,1985-04-18,39,Galápagos,Femenino,Marca no conocida,33000
0100670486,2006-07-11,Licenciado/a,Sistemas Avanzados,8261-5925-7650-1097,Tamara,Johnson,"733 Richard Island
Geraldview, ID 99488",josephshawn@example.com,1985-11-05,38,Azuay,Femenino,Marca no conocida,20000
0814227681,1964-02-03,Licenciado/a,Sistemas Avanzados,2837-3709-0770-0355,Jessica,Jenkins,"36621 Carroll Trail Apt. 000
Kingfurt, FL 79150",fredsummers@example.org,1990-07-29,33,Esmeraldas,Femenino,Marca no conocida,23000
2463699455,1996-08-26,Ingeniero/a,Grupo Tecnológico,4650-8924-8338-3642,Christopher,Lee,"361 Peterson Gardens Apt. 467
Paulton, UT 33471",vanessa33@example.com,1978-05-01,46,Santa Elena,Masculino,Visa,33000
2420722423,1972-08-22,Doctor/a,Desarrollos Innovadores,4658-7759-2405-8932,Michelle,Conner,"3890 David Haven
Smithview, WV 83491",sellis@example.org,1984-11-13,39,Santa Elena,Femenino,Visa,38000
0369858253,1980-07-25,Arquitecto/a,Desarrollos Innovadores,1528-8555-7476-1633,Kathleen,Wells,"USS Haas
FPO AA 61432",haileyflores@example.org,1986-12-09,37,Cañar,Femenino,Marca no conocida,28000
1822385863,1969-12-08,Doctor/a,Grupo Tecnológico,5830-0678-3080-9817,Jennifer,Webb,"63824 Craig Freeway
West Derrick, WI 83687",morganalvarado@example.net,1978-09-22,45,Tungurahua,Femenino,Marca no conocida,54000
0719913524,1982-04-25,Ingeniero/a,Grupo Tecnológico,3236-5435-9043-0538,Daniel,Wilson,"6611 Welch Mountains Apt. 446
Padillastad, OK 32043",jgilmore@example.org,1975-02-06,49,El Oro,Masculino,Marca no conocida,33000
3061501792,1972-08-19,Arquitecto/a,Desarrollos Innovadores,5189-7679-7748-2234,Travis,Jones,"766 Brett Summit
Antonioville, GA 20959",lanestephen@example.org,1984-09-16,39,Fuera del país,Masculino,MasterCard,27000
3060536618,1994-01-11,Licenciado/a,Desarrollos Innovadores,3211-9791-5973-6427,Amy,Collier,"82047 Kim Valley Suite 088
Cynthiabury, IL 65124",alexis15@example.com,1972-01-14,52,Fuera del país,Femenino,Marca no conocida,24000
2044441836,1961-12-05,Doctor/a,Sistemas Avanzados,6677-0340-5476-7541,Jessica,Lopez,"741 Andrew Flat Apt. 000
Joshuaton, VI 97776",jeremiahwilson@example.org,1990-02-19,34,Galápagos,Femenino,Marca no conocida,43000
0102460347,2013-07-28,Doctor/a,Grupo Tecnológico,8024-3820-7982-5983,Tamara,Jackson,"5749 Grant Vista
Haynesmouth, PA 76141",virginiagibson@example.org,1988-07-16,35,Azuay,Femenino,Marca no conocida,53000
1066882001,1982-06-17,Arquitecto/a,Sistemas Avanzados,3191-1176-1307-4733,Melissa,Snyder,"345 Brooks Mission Suite 012
Harrismouth, DE 23316",afranco@example.net,1971-07-24,52,Imbabura,Femenino,Marca no conocida,26000
3077035971,1990-09-26,Licenciado/a,Sistemas Avanzados,7702-8767-3490-1210,Jessica,Foster,"PSC 6832, Box 4162
APO AP 07430",richard69@example.org,1970-05-09,54,Fuera del país,Femenino,Marca no conocida,21000
1590050789,1973-10-23,Doctor/a,Grupo Tecnológico,7284-7046-9758-2052,Carolyn,Gardner,"78735 Jessica Ville
Scottberg, OR 55811",bramirez@example.org,1977-10-08,46,Napo,Femenino,Marca no conocida,53000
1822904031,1961-08-11,Ingeniero/a,Soluciones Integrales,5585-7970-8724-9183,Jennifer,Wilson,"USNS Bryan
FPO AP 99217",john52@example.org,1983-07-29,40,Tungurahua,Femenino,MasterCard,30000
0160079702,1988-03-28,Ingeniero/a,Desarrollos Innovadores,3007-5194-9566-7101,Scott,Cannon,"4993 Jacob Union Suite 091
Copelandland, MA 38925",nicoletaylor@example.com,1974-03-25,50,Azuay,Masculino,Marca no conocida,34000
2444024630,2004-01-16,Arquitecto/a,Desarrollos Innovadores,0101-1048-6887-1865,Helen,Stevens,"50549 Tammy Camp Suite 387
West Jose, GA 24196",caroline01@example.org,1981-11-13,42,Santa Elena,Femenino,Marca no conocida,28000
1728025681,1991-01-22,Licenciado/a,Grupo Tecnológico,4033-4714-0344-0700,Christopher,Barber,"044 Ayala Lodge
North Amanda, FM 80425",gatesrobin@example.com,1986-03-26,38,Pichincha,Masculino,Visa,24000
1982407556,1990-02-16,Licenciado/a,Sistemas Avanzados,3668-8768-5034-6705,Travis,Oconnor,"18419 Karen Mews
Lake Heathertown, MP 11347",nsilva@example.net,1987-09-27,36,Zamora Chinchipe,Masculino,Marca no conocida,24000
3006215663,1964-06-13,Arquitecto/a,Grupo Tecnológico,7328-5838-5134-4017,Whitney,Johnson,"18113 Larry Alley
Jasonfort, DE 03325",smithdebbie@example.com,1985-12-14,38,Fuera del país,Masculino,Marca no conocida,27000
0753491294,1965-07-05,Ingeniero/a,Soluciones Integrales,2517-0410-4867-9011,Patricia,Glass,"60309 Brenda Courts
South Bethany, MT 88044",barnesdominique@example.org,1976-05-13,48,El Oro,Femenino,Marca no conocida,31000
0148285156,2008-02-12,Arquitecto/a,Grupo Tecnológico,5994-9551-9601-4890,John,Fischer,"412 Taylor Alley Apt. 174
West Clintonport, MT 73127",jasonthomas@example.org,1970-01-07,54,Azuay,Masculino,Marca no conocida,28000
0833962814,1963-06-15,Doctor/a,Desarrollos Innovadores,5562-9864-7610-3431,Jordan,Harris,"97016 Nathaniel Haven Apt. 780
Ericberg, WY 83962",douglascarrie@example.net,1972-09-16,51,Esmeraldas,Masculino,MasterCard,44000
1425513267,1973-03-19,Licenciado/a,Sistemas Avanzados,5228-1435-3078-6849,David,Salazar,"Unit 2430 Box 8445
DPO AA 20132",jglass@example.net,1985-09-20,38,Morona Santiago,Masculino,MasterCard,25000
1320966126,1985-08-05,Doctor/a,Sistemas Avanzados,9739-7007-7987-7775,Ernest,Brewer,"6003 Marissa Camp
Davidtown, AR 88785",charlescalhoun@example.net,1974-06-24,49,Manabí,Masculino,Marca no conocida,40000
1794571941,1961-12-19,Ingeniero/a,Desarrollos Innovadores,3249-8343-0190-5049,Michael,Rivera,"774 Anne Trail
South Tyler, AZ 19014",petersmichael@example.org,1987-08-26,36,Pichincha,Masculino,Marca no conocida,30000
1406427410,1972-07-27,Doctor/a,Desarrollos Innovadores,9048-4065-3592-6711,Laura,Owens,"179 Kendra Valleys Suite 161
Hensonhaven, MP 62943",rachelcrawford@example.org,1976-08-16,47,Morona Santiago,Femenino,Marca no conocida,40000
0741846896,1971-05-18,Doctor/a,Grupo Tecnológico,1513-3116-5580-3833,James,Smith,"0720 Mccann Green Suite 573
West Christophershire, WA 30330",curtis98@example.org,1973-09-01,50,El Oro,Masculino,Marca no conocida,43000
1514348938,2016-12-18,Ingeniero/a,Desarrollos Innovadores,9252-0537-5647-2297,Spencer,Knight,"95362 Simpson Tunnel
Lake John, MI 49877",tgarza@example.net,1980-01-03,44,Napo,Masculino,Marca no conocida,31000
2328795372,1971-12-03,Ingeniero/a,Soluciones Integrales,8186-1868-2272-9859,Thomas,Hall,"5721 Heather Wall
New Lauriefurt, MH 97401",rhunter@example.net,1990-07-23,33,Santo Domingo de los Tsáchilas,Masculino,Marca no conocida,33000
0991882478,1987-09-10,Ingeniero/a,Grupo Tecnológico,9398-1869-4426-3367,Kimberly,Pearson,"95892 Harris Corner Suite 696
Port Juliemouth, IL 22845",ytrevino@example.org,1981-11-02,42,Guayas,Femenino,Marca no conocida,32000
0611419320,2004-07-11,Ingeniero/a,Soluciones Integrales,4415-1095-6788-5337,Jo,Nolan,"2730 Alexandra Via Apt. 580
Lake Rachelmouth, TN 22211",steveking@example.com,1984-05-23,39,Chimborazo,Masculino,Visa,31000
1327698869,2001-06-29,Arquitecto/a,Soluciones Integrales,5213-2319-3786-0425,Michael,Morris,"7057 Randall Rue
Jasonbury, GU 20310",tsosa@example.net,1982-07-19,41,Manabí,Masculino,MasterCard,26000
0271766949,1995-05-19,Licenciado/a,Soluciones Integrales,4638-4503-8496-5108,Brianna,Mathews,"09253 Kirby Bypass Suite 579
Lake Kevinville, IL 63614",gomezpamela@example.com,1989-03-07,35,Bolivar,Femenino,Visa,22000
0189832503,1964-12-28,Ingeniero/a,Grupo Tecnológico,0728-2757-8588-2364,Tammy,Morales,"079 Hernandez Track
Lisaland, AR 59077",rebekah25@example.net,1990-06-16,33,Azuay,Femenino,Marca no conocida,35000
1746726666,1979-03-31,Ingeniero/a,Grupo Tecnológico,0327-9151-4249-5885,Nathan,Roth,"40117 Ward Fields Apt. 038
West Jasonville, MA 08163",arnolddonna@example.org,1973-01-09,51,Pichincha,Masculino,Marca no conocida,33000
0592797125,2014-04-27,Licenciado/a,Grupo Tecnológico,6813-8276-6535-3958,Danny,Williams,"6719 Farmer Plaza
Christopherhaven, MO 64400",mccoydavid@example.org,1975-04-08,49,Cotopaxi,Masculino,Marca no conocida,25000
0499718296,2005-07-02,Arquitecto/a,Soluciones Integrales,1341-7919-0075-3813,Michelle,Mitchell,"PSC 7328, Box 9740
APO AP 96845",ramirezrobin@example.com,1976-03-05,48,Carchi,Femenino,Marca no conocida,27000
0173235700,1984-07-01,Doctor/a,Desarrollos Innovadores,4425-2027-4666-3998,Michelle,Bradley,"0487 Benson Point
New Brandon, IN 86002",tharvey@example.org,1989-12-31,34,Azuay,Femenino,Visa,53000
0687091251,1990-12-03,Ingeniero/a,Sistemas Avanzados,8530-5373-5234-1582,Andrea,Torres,"Unit 1893 Box 3576
DPO AA 12792",brandi72@example.com,1972-04-22,52,Chimborazo,Femenino,Marca no conocida,33000
1941376318,1993-03-21,Arquitecto/a,Sistemas Avanzados,0935-1838-5033-2577,Linda,Butler,"PSC 4882, Box 5564
APO AE 36855",karagray@example.com,1979-02-13,45,Zamora Chinchipe,Femenino,Marca no conocida,26000
1095737698,1964-01-30,Doctor/a,Grupo Tecnológico,9730-3731-5860-5334,Ashley,Lopez,"09658 Jackson Bypass Suite 831
East Richard, NE 88817",wjohnson@example.com,1974-04-17,50,Imbabura,Femenino,Marca no conocida,43000
0157879952,2019-05-26,Ingeniero/a,Soluciones Integrales,4595-5070-3400-9686,Holly,Green,"13313 Matthew Greens Suite 521
East Benjamin, SD 81340",jamesrichard@example.com,1972-11-02,51,Azuay,Femenino,Visa,33000
1332063669,1983-08-15,Arquitecto/a,Desarrollos Innovadores,1670-6586-6386-6520,Leslie,Poole,"Unit 6067 Box 9941
DPO AE 24298",ngutierrez@example.net,1986-09-09,37,Manabí,Femenino,Marca no conocida,25000
1012890829,1977-07-16,Licenciado/a,Desarrollos Innovadores,3339-2689-0476-7078,Abigail,Mccoy,"360 Johnson Path
New Maryfort, IA 66409",tjimenez@example.org,1972-09-09,51,Imbabura,Femenino,Marca no conocida,22000
2068745578,2002-03-13,Arquitecto/a,Desarrollos Innovadores,3046-3631-9278-5158,Brittany,Carter,"926 Bailey Ranch
Tinaland, AL 69084",xbarker@example.com,1973-03-22,51,Galápagos,Femenino,Marca no conocida,29000
0885785333,1991-02-04,Licenciado/a,Grupo Tecnológico,5370-5231-2608-7836,Juan,Morales,"9223 Jones Rapids
Michelleside, SD 69855",kaylafigueroa@example.com,1988-10-23,35,Esmeraldas,Masculino,MasterCard,24000
1999030442,1961-11-28,Arquitecto/a,Soluciones Integrales,2852-8150-5122-0441,Selena,Sanchez,"52594 Kendra Locks
Lake Jasmine, MN 84519",johngreene@example.org,1973-02-06,51,Zamora Chinchipe,Femenino,Marca no conocida,28000
0489174870,2017-10-30,Licenciado/a,Sistemas Avanzados,6400-2337-8769-3781,Jeremy,Garcia,"71896 Rowland Curve Suite 965
Flynnland, AK 70109",david86@example.org,1980-01-12,44,Carchi,Masculino,Marca no conocida,21000
2106507841,2014-04-16,Ingeniero/a,Sistemas Avanzados,0010-5493-4636-1588,Tracy,Jenkins,"8911 Robert Land
East Matthewport, CA 26340",kimberly81@example.net,1988-02-01,36,Sucumbíos,Femenino,Marca no conocida,32000
1717428548,2019-02-20,Doctor/a,Soluciones Integrales,1498-8147-0556-4635,Tammy,Baldwin,"79017 Alexis Inlet Apt. 985
Collinsfurt, MA 57459",marilynadams@example.com,1978-01-12,46,Pichincha,Femenino,Marca no conocida,53000
1397174098,1977-01-31,Licenciado/a,Sistemas Avanzados,0394-1048-8714-7497,Andrew,Small,"6719 Cisneros Pine Apt. 316
East Tylerborough, ID 88509",adam78@example.org,1983-09-15,40,Manabí,Masculino,Marca no conocida,21000
2470580436,1985-03-05,Arquitecto/a,Soluciones Integrales,9516-8100-5345-9643,Sarah,Stone,"109 Danielle Harbor Suite 005
Smithmouth, VI 36515",rickywhite@example.net,1970-08-06,53,Santa Elena,Femenino,Marca no conocida,25000
0756589939,2002-05-27,Doctor/a,Desarrollos Innovadores,9641-9758-7038-0701,Victor,Silva,"077 Jennifer Course Apt. 111
Roseberg, PA 93872",chelsea83@example.com,1975-10-17,48,El Oro,Masculino,Marca no conocida,47000
0185478510,2004-04-26,Arquitecto/a,Soluciones Integrales,0404-0848-0559-6719,Stephen,Diaz,"1855 Jessica Island Suite 363
East Amandabury, MS 62740",amy81@example.com,1976-07-28,47,Azuay,Masculino,Marca no conocida,28000
3089791321,1974-12-20,Licenciado/a,Desarrollos Innovadores,9813-8550-2171-0282,Patrick,Johnson,"71490 Patterson Spring
Matthewmouth, WV 70993",williamsanthony@example.org,1990-12-22,33,Fuera del país,Masculino,Marca no conocida,25000
3079882182,1996-09-23,Ingeniero/a,Grupo Tecnológico,9672-5621-0178-7826,Cameron,Campos,"5941 Stephen Springs Apt. 581
Smithmouth, CO 96170",holly51@example.org,1988-12-20,35,Fuera del país,Masculino,Marca no conocida,32000
