cedula,fechaingresoEmpresa,tituloTercerNivel,nombreEmpresa,numeroTarjetaCredito,nombre,apellido,direccion,correo_electronico,fecha_nacimiento,edad,provinciaNacimiento,genero,marca_tarjetaCredito,ingresoAnual
0370991041,2020-04-12,Ingeniero/a,Desarrollos Innovadores,7642-5056-8163-5124,Glenda,Wilson,"820 Ronald Manor
Roberthaven, OH 52588",pamela36@example.com,1977-07-07,46,Cañar,Femenino,Marca no conocida,33000
2306368307,2014-09-27,Doctor/a,Sistemas Avanzados,6998-6892-2985-5686,Cheryl,Jackson,"586 Moore Plaza
South Douglashaven, IN 45674",uolson@example.org,1977-02-18,47,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,38000
2475563415,1989-07-05,Ingeniero/a,Desarrollos Innovadores,6025-8005-5872-7870,Katrina,Smith,"886 Robinson Villages
Bestberg, OR 34539",ejacobs@example.net,1979-03-25,45,Santa Elena,Femenino,Marca no conocida,33000
0281909525,1974-12-11,Arquitecto/a,Sistemas Avanzados,4627-0654-0537-9847,Jason,Bradley,"92542 Frey Turnpike Suite 058
Edwardsfurt, MH 63854",michellealexander@example.com,1972-04-26,52,Bolivar,Masculino,Visa,26000
0984457978,1973-10-28,Arquitecto/a,Soluciones Integrales,8920-0693-7708-7372,Damon,Matthews,"37286 Lori Roads Apt. 677
Brownland, KY 08286",iadams@example.net,1990-01-09,34,Guayas,Masculino,Marca no conocida,26000
0116845760,2016-12-11,Doctor/a,Grupo Tecnológico,5687-2617-7931-8218,Carolyn,Burns,"99568 Taylor Ranch Apt. 840
Carloschester, ME 65189",pateleddie@example.net,1989-08-22,34,Azuay,Femenino,Marca no conocida,57000
0369810050,2012-10-20,Ingeniero/a,Sistemas Avanzados,4795-2767-3347-7249,Molly,Rosales,"9793 Donna Underpass Apt. 955
Lauramouth, HI 56744",smithmelissa@example.net,1977-01-20,47,Cañar,Femenino,Visa,35000
1142105851,1964-02-19,Arquitecto/a,Soluciones Integrales,8548-5321-1587-7776,Brian,Perez,"966 Alexander Ridges Suite 033
Sosastad, MS 21158",kristin99@example.com,1970-01-27,54,Loja,Masculino,Marca no conocida,25000
0400805181,2010-04-11,Ingeniero/a,Soluciones Integrales,8235-1143-3630-0586,Eric,Barnes,"55042 Donna Mission
West Shane, MP 57011",marc10@example.net,1972-10-31,51,Carchi,Masculino,Marca no conocida,30000
1188132133,2003-09-10,Ingeniero/a,Desarrollos Innovadores,4000-6044-5550-3868,Gail,Hart,"530 Morris Roads Apt. 516
South Summershire, WI 07214",conleydonna@example.org,1978-08-17,45,Loja,Femenino,Visa,31000
1236159935,1963-08-18,Arquitecto/a,Sistemas Avanzados,6930-0145-7638-9411,David,Maxwell,"2077 Chandler Lodge Suite 561
South Connie, AS 44385",walkerterry@example.net,1987-07-14,36,Los Ríos,Masculino,Marca no conocida,26000
1598379074,1977-01-17,Arquitecto/a,Soluciones Integrales,7473-2323-4609-1046,Erika,Smith,"4541 David Dale
Lake Stacy, DE 68141",rileychristopher@example.org,1982-06-01,41,Napo,Femenino,Marca no conocida,26000
1173173330,1976-05-05,Doctor/a,Desarrollos Innovadores,9781-1027-9189-0488,Sylvia,Harmon,"91555 Mitchell Mountains Apt. 930
Jamesview, VI 76856",vanessamartin@example.com,1986-05-22,38,Loja,Femenino,Marca no conocida,52000
1156769136,2000-04-18,Ingeniero/a,Grupo Tecnológico,0175-6305-4094-6646,Lori,Wright,"8315 Cobb Squares Suite 723
Brownland, WI 21543",sarah72@example.com,1978-02-26,46,Loja,Femenino,Marca no conocida,32000
1674953056,1963-08-04,Arquitecto/a,Grupo Tecnológico,1519-2568-8566-5491,Bianca,May,"25371 Rachel Pine Suite 162
Rollinshaven, AK 57993",xwilliams@example.net,1974-11-11,49,Pastaza,Femenino,Marca no conocida,27000
1470164022,1989-10-26,Ingeniero/a,Desarrollos Innovadores,4245-9930-7740-0739,Steven,Vasquez,"93492 Catherine Squares Apt. 578
Mcphersontown, MD 34211",linda92@example.com,1987-05-25,36,Morona Santiago,Masculino,Visa,35000
0384241632,1995-02-13,Ingeniero/a,Soluciones Integrales,5038-6560-1336-3709,James,Tran,"056 Simpson Circles
New Richardview, WI 92302",willishenry@example.net,1989-08-19,34,Cañar,Masculino,Marca no conocida,34000
1658268547,1993-03-15,Arquitecto/a,Soluciones Integrales,9252-2470-5610-7168,Jacqueline,Chambers,"47391 Krista Light
West Traci, MH 03267",mariafranco@example.net,1979-03-19,45,Pastaza,Femenino,Marca no conocida,25000
1448329566,2002-07-30,Licenciado/a,Grupo Tecnológico,7466-5883-7754-1019,Melissa,Payne,"4326 Meyer Expressway Suite 346
Port Rachaelhaven, PR 49140",millerbrittany@example.com,1990-09-28,33,Morona Santiago,Femenino,Marca no conocida,23000
1525283164,1995-07-16,Licenciado/a,Soluciones Integrales,9510-0828-2596-4062,Angela,Hopkins,"9107 Yolanda River
West Stevenville, FM 64633",christopher47@example.net,1973-08-25,50,Napo,Femenino,Marca no conocida,25000
0226016137,1967-12-09,Ingeniero/a,Sistemas Avanzados,2574-3970-2634-8302,Seth,Avila,"3323 Chase Row Apt. 791
East Jessica, MT 33164",xreyes@example.net,1970-10-10,53,Bolivar,Masculino,Marca no conocida,32000
1844392339,2006-07-29,Licenciado/a,Soluciones Integrales,1461-6463-8762-6532,Joseph,Kelly,"9303 Ashley Courts
Dariusstad, NE 02076",butlerdiana@example.com,1985-10-07,38,Tungurahua,Masculino,Marca no conocida,25000
0471507802,1963-03-15,Licenciado/a,Grupo Tecnológico,4979-6639-4605-2470,Anthony,Leon,"15368 Barbara Groves Apt. 703
Chenchester, OR 60986",lisaking@example.net,1990-07-09,33,Carchi,Masculino,Visa,22000
1408352806,1986-03-03,Licenciado/a,Soluciones Integrales,6529-5008-0378-8329,Eric,Forbes,"699 Lance Field Suite 802
East Anita, UT 72864",alyssaturner@example.net,1975-01-10,49,Morona Santiago,Masculino,Discover,22000
0960992568,1997-11-14,Arquitecto/a,Soluciones Integrales,8928-8068-0689-9698,Jennifer,Smith,"36230 White Center Suite 292
North Bernard, KY 76344",brownlarry@example.org,1973-11-25,50,Guayas,Femenino,Marca no conocida,26000
1735193953,1968-12-29,Doctor/a,Soluciones Integrales,4769-8074-0617-9540,George,Foster,"81629 Kristin Forest
West Matthewfort, MD 31263",chapmandonald@example.org,1973-01-17,51,Pichincha,Masculino,Visa,56000
1353210441,1972-12-01,Ingeniero/a,Desarrollos Innovadores,3019-7328-2403-7610,Heather,Cruz,"958 David Neck
Port Mary, NH 94781",hendrixrachel@example.com,1978-09-08,45,Manabí,Femenino,Marca no conocida,32000
1055050018,2017-08-21,Arquitecto/a,Soluciones Integrales,4279-2234-9367-8575,Jade,Bryant,"6805 Sutton Ways Suite 053
North Elizabethville, CT 27349",daniel13@example.org,1984-02-27,40,Imbabura,Femenino,Visa,30000
1471623275,1981-03-06,Doctor/a,Sistemas Avanzados,7749-0889-8052-2496,Denise,Young,"4153 Mathews Corner Suite 012
West Karina, KY 16304",williamespinoza@example.net,1972-12-23,51,Morona Santiago,Femenino,Marca no conocida,59000
2117932005,2011-01-15,Ingeniero/a,Grupo Tecnológico,9949-8222-5172-6028,Russell,Johnson,"PSC 0438, Box 6001
APO AE 02626",scottwilson@example.net,1988-11-16,35,Sucumbíos,Masculino,Marca no conocida,30000
1720268350,2005-12-29,Arquitecto/a,Sistemas Avanzados,9790-5097-0285-7859,Barbara,King,"49041 Williams Union
South Angela, WY 94389",kimberlyroy@example.org,1985-12-04,38,Pichincha,Femenino,Marca no conocida,29000
0772810010,1984-02-17,Ingeniero/a,Sistemas Avanzados,0036-9312-4195-2607,Shannon,Keller,"9768 Paul Radial Apt. 621
Port Eileen, MN 12257",rachelgriffin@example.com,1973-06-14,50,El Oro,Femenino,Marca no conocida,35000
1200231699,1972-04-16,Licenciado/a,Soluciones Integrales,2794-3080-0128-6936,Katherine,Pennington,"5580 Harris Heights
Markborough, AR 71075",hlopez@example.com,1990-07-29,33,Los Ríos,Femenino,Marca no conocida,24000
1862060520,1972-06-22,Ingeniero/a,Soluciones Integrales,4656-4658-7592-1468,Cynthia,Arnold,"54268 Corey Mill Suite 342
Lake Jeffrey, PW 95884",nortega@example.org,1984-12-28,39,Tungurahua,Femenino,Visa,34000
1751989771,1993-08-09,Ingeniero/a,Grupo Tecnológico,3339-0204-4591-8301,Shawn,Miller,"333 William Field
Kristinchester, MT 24721",elizabethhall@example.net,1971-10-20,52,Pichincha,Masculino,Marca no conocida,33000
1499249114,1985-02-28,Licenciado/a,Sistemas Avanzados,1655-4175-1007-0073,Ashley,Moses,"8713 Rodriguez Springs Suite 177
West Jessicatown, CA 67759",scottdavis@example.org,1972-09-18,51,Morona Santiago,Femenino,Marca no conocida,24000
1129494961,1964-05-26,Doctor/a,Sistemas Avanzados,5322-3300-4705-8178,Alexander,Brandt,"173 Costa Shore
Alexandriatown, WV 67524",kjohnson@example.org,1984-03-28,40,Loja,Masculino,MasterCard,44000
0342322030,1999-11-11,Ingeniero/a,Grupo Tecnológico,0394-6114-8883-7083,Sean,Thomas,"6052 Hughes Lock Suite 388
Lake Jason, WV 61501",schultztanya@example.org,1990-04-02,34,Cañar,Masculino,Marca no conocida,32000
2032544804,1996-05-28,Ingeniero/a,Desarrollos Innovadores,2528-7430-4351-8735,Amy,Bruce,"USCGC Jenkins
FPO AA 85575",lopezsuzanne@example.com,1977-04-17,47,Galápagos,Femenino,Marca no conocida,34000
0100670486,2006-07-11,Licenciado/a,Sistemas Avanzados,8261-5925-7650-1097,Danielle,Lopez,"47804 Arthur Freeway Apt. 002
Torresborough, MS 08212",jeremy60@example.net,1989-05-04,35,Azuay,Femenino,Marca no conocida,24000
0814227681,1964-02-03,Licenciado/a,Sistemas Avanzados,2837-3709-0770-0355,Makayla,Farrell,"92847 Alex Ports Suite 143
Cookfort, AK 52160",dianafoster@example.org,1978-05-10,46,Esmeraldas,Femenino,Marca no conocida,21000
2463699455,1996-08-26,Ingeniero/a,Grupo Tecnológico,4650-8924-8338-3642,Lindsey,Bishop,"29037 Ferguson Flat Apt. 350
Sandramouth, VI 99636",davidwhitehead@example.org,1974-09-20,49,Santa Elena,Femenino,Visa,33000
2420722423,1972-08-22,Doctor/a,Desarrollos Innovadores,4658-7759-2405-8932,Paul,Simpson,"89337 Karen Flat
Port Sarahport, IA 37048",xhill@example.net,1990-02-15,34,Santa Elena,Masculino,Visa,54000
0369858253,1980-07-25,Arquitecto/a,Desarrollos Innovadores,1528-8555-7476-1633,Jason,Holmes,"88065 Lori Forks
Lake Erica, PR 85201",zlove@example.com,1985-06-29,38,Cañar,Masculino,Marca no conocida,27000
1822385863,1969-12-08,Doctor/a,Grupo Tecnológico,5830-0678-3080-9817,Christian,Sheppard,"760 Gordon Springs
Lake Nichole, ME 03562",maryhenson@example.net,1973-12-22,50,Tungurahua,Masculino,Marca no conocida,47000
0719913524,1982-04-25,Ingeniero/a,Grupo Tecnológico,3236-5435-9043-0538,Carla,Collins,"0740 Justin Walk Suite 672
Melodyview, FL 62157",keith92@example.com,1973-05-12,51,El Oro,Femenino,Marca no conocida,31000
3061501792,1972-08-19,Arquitecto/a,Desarrollos Innovadores,5189-7679-7748-2234,Jennifer,Freeman,"USNS Gross
FPO AA 43872",tammiecarney@example.net,1988-10-25,35,Fuera del país,Femenino,MasterCard,26000
3060536618,1994-01-11,Licenciado/a,Desarrollos Innovadores,3211-9791-5973-6427,Devon,Pugh,"095 Flores Highway
New Kimberly, PW 49822",csullivan@example.net,1989-02-01,35,Fuera del país,Masculino,Marca no conocida,20000
2044441836,1961-12-05,Doctor/a,Sistemas Avanzados,6677-0340-5476-7541,Samantha,Herrera,"0047 Lee Light
Millerbury, WI 99235",cynthiahill@example.org,1985-10-08,38,Galápagos,Femenino,Marca no conocida,56000
0102460347,2013-07-28,Doctor/a,Grupo Tecnológico,8024-3820-7982-5983,Melanie,Pierce,"13348 John Lodge
East Calebburgh, HI 17504",yolson@example.org,1990-09-12,33,Azuay,Femenino,Marca no conocida,38000
1066882001,1982-06-17,Arquitecto/a,Sistemas Avanzados,3191-1176-1307-4733,Tommy,Watkins,"511 Gamble Turnpike
North Donald, UT 49359",wesleylarson@example.com,1984-04-15,40,Imbabura,Masculino,Marca no conocida,29000
3077035971,1990-09-26,Licenciado/a,Sistemas Avanzados,7702-8767-3490-1210,Laura,Pearson,"44442 Zachary Gardens Suite 215
Alichester, PA 85834",blakemaria@example.org,1982-12-16,41,Fuera del país,Femenino,Marca no conocida,20000
1590050789,1973-10-23,Doctor/a,Grupo Tecnológico,7284-7046-9758-2052,Anthony,Stevens,"USNV Gibson
FPO AP 76188",thompsonbriana@example.org,1984-08-02,39,Napo,Masculino,Marca no conocida,42000
1822904031,1961-08-11,Ingeniero/a,Soluciones Integrales,5585-7970-8724-9183,Michael,Byrd,"06348 Amy Plains
East Christopherborough, CO 34488",latoya31@example.net,1978-11-04,45,Tungurahua,Masculino,MasterCard,30000
0160079702,1988-03-28,Ingeniero/a,Desarrollos Innovadores,3007-5194-9566-7101,Gabriel,Diaz,"3042 Cole Bridge Suite 153
Joshuahaven, WV 71511",hannah44@example.org,1982-02-23,42,Azuay,Masculino,Marca no conocida,31000
2444024630,2004-01-16,Arquitecto/a,Desarrollos Innovadores,0101-1048-6887-1865,Ryan,Blackwell,"9486 Danielle Lodge Apt. 960
North Steven, AS 84506",delgadowilliam@example.com,1980-02-12,44,Santa Elena,Masculino,Marca no conocida,27000
1728025681,1991-01-22,Licenciado/a,Grupo Tecnológico,4033-4714-0344-0700,Darren,Rogers,"PSC 4354, Box 4969
APO AE 75659",lynchsarah@example.com,1971-07-31,52,Pichincha,Masculino,Visa,21000
1982407556,1990-02-16,Licenciado/a,Sistemas Avanzados,3668-8768-5034-6705,Robert,Rogers,"763 Carla Hill
Tuckerhaven, ID 93440",qhoward@example.com,1985-05-09,39,Zamora Chinchipe,Masculino,Marca no conocida,23000
3006215663,1964-06-13,Arquitecto/a,Grupo Tecnológico,7328-5838-5134-4017,Deborah,Paul,"70280 Rodriguez Ville
Robertland, GU 06958",hollygarza@example.org,1983-12-19,40,Fuera del país,Femenino,Marca no conocida,28000
0753491294,1965-07-05,Ingeniero/a,Soluciones Integrales,2517-0410-4867-9011,Gail,Thomas,"59781 Stafford Shoals
Kevinshire, SD 58513",jamesbell@example.org,1977-05-16,47,El Oro,Femenino,Marca no conocida,32000
0148285156,2008-02-12,Arquitecto/a,Grupo Tecnológico,5994-9551-9601-4890,Adam,Andrews,"14060 Manning Stream Apt. 296
Lake Malloryberg, NM 58487",xyoung@example.com,1989-02-16,35,Azuay,Masculino,Marca no conocida,29000
0833962814,1963-06-15,Doctor/a,Desarrollos Innovadores,5562-9864-7610-3431,Brittany,Miranda,"490 Jennifer Valley Suite 650
Lake Brandonmouth, ME 91492",elizabeth91@example.com,1987-05-02,37,Esmeraldas,Femenino,MasterCard,55000
1425513267,1973-03-19,Licenciado/a,Sistemas Avanzados,5228-1435-3078-6849,David,Williams,"20280 Nancy Club
New David, AK 08022",elewis@example.org,1977-04-18,47,Morona Santiago,Masculino,MasterCard,22000
1320966126,1985-08-05,Doctor/a,Sistemas Avanzados,9739-7007-7987-7775,Shelley,Scott,"05447 Peter Causeway Apt. 611
Evansmouth, WA 65004",harperruth@example.org,1976-12-19,47,Manabí,Femenino,Marca no conocida,56000
1794571941,1961-12-19,Ingeniero/a,Desarrollos Innovadores,3249-8343-0190-5049,Laura,Klein,"090 Carter Locks
South Rebecca, NC 05690",thorntonchristopher@example.com,1984-04-29,40,Pichincha,Femenino,Marca no conocida,30000
1406427410,1972-07-27,Doctor/a,Desarrollos Innovadores,9048-4065-3592-6711,Michael,Mcintosh,"2453 Davila Stream Suite 942
Jamesside, CA 79482",hughesmelinda@example.com,1979-12-20,44,Morona Santiago,Masculino,Marca no conocida,41000
0741846896,1971-05-18,Doctor/a,Grupo Tecnológico,1513-3116-5580-3833,Ashley,Singleton,"4808 Smith Forks
North Natalieville, TN 18848",diana47@example.com,1988-09-04,35,El Oro,Femenino,Marca no conocida,46000
1514348938,2016-12-18,Ingeniero/a,Desarrollos Innovadores,9252-0537-5647-2297,Shelly,Krueger,"170 Gonzalez Station Suite 527
North Charlesstad, KY 14474",hoganamy@example.com,1972-06-08,51,Napo,Femenino,Marca no conocida,32000
2328795372,1971-12-03,Ingeniero/a,Soluciones Integrales,8186-1868-2272-9859,April,Woods,"4069 Ali Prairie
Hernandezport, MN 64997",calhounsara@example.org,1984-01-21,40,Santo Domingo de los Tsáchilas,Femenino,Marca no conocida,33000
0991882478,1987-09-10,Ingeniero/a,Grupo Tecnológico,9398-1869-4426-3367,Justin,Lynn,"USNV Gould
FPO AE 92808",austinbrown@example.com,1974-09-14,49,Guayas,Masculino,Marca no conocida,31000
0611419320,2004-07-11,Ingeniero/a,Soluciones Integrales,4415-1095-6788-5337,Holly,Alexander,"5227 Livingston Underpass
East Patriciabury, PA 51943",riverabetty@example.net,1972-12-15,51,Chimborazo,Femenino,Visa,34000
1327698869,2001-06-29,Arquitecto/a,Soluciones Integrales,5213-2319-3786-0425,James,Hodges,"3454 Hansen Groves Suite 635
South Dawnland, WV 65474",rebeccamiranda@example.org,1977-02-13,47,Manabí,Masculino,MasterCard,28000
0271766949,1995-05-19,Licenciado/a,Soluciones Integrales,4638-4503-8496-5108,Sean,Martinez,"475 Robert Plain Apt. 357
South Adrianfurt, AR 95367",fuentessamantha@example.org,1977-11-30,46,Bolivar,Masculino,Visa,22000
0189832503,1964-12-28,Ingeniero/a,Grupo Tecnológico,0728-2757-8588-2364,Colleen,Rose,"35369 Matthew Tunnel Suite 106
Jeremytown, AL 65461",gmckinney@example.com,1976-07-18,47,Azuay,Femenino,Marca no conocida,32000
1746726666,1979-03-31,Ingeniero/a,Grupo Tecnológico,0327-9151-4249-5885,Richard,Martin,"370 Campos Bypass
Lake Tommystad, AL 58117",gonzalescraig@example.net,1990-10-31,33,Pichincha,Masculino,Marca no conocida,34000
0592797125,2014-04-27,Licenciado/a,Grupo Tecnológico,6813-8276-6535-3958,Morgan,Brown,"50361 Wanda Harbor
Butlermouth, VT 93494",kevin93@example.net,1973-04-22,51,Cotopaxi,Masculino,Marca no conocida,24000
0499718296,2005-07-02,Arquitecto/a,Soluciones Integrales,1341-7919-0075-3813,Matthew,Watson,"4562 Michael Field Apt. 123
South Luis, VA 88020",thomasdavis@example.org,1976-10-25,47,Carchi,Masculino,Marca no conocida,27000
0173235700,1984-07-01,Doctor/a,Desarrollos Innovadores,4425-2027-4666-3998,Jacob,Bowen,"6420 Nguyen Union
Potterburgh, ID 96894",qwall@example.org,1984-02-08,40,Azuay,Masculino,Visa,53000
0687091251,1990-12-03,Ingeniero/a,Sistemas Avanzados,8530-5373-5234-1582,Wendy,Robertson,"PSC 4178, Box 7233
APO AP 82483",jenningsmelinda@example.net,1984-03-15,40,Chimborazo,Femenino,Marca no conocida,30000
1941376318,1993-03-21,Arquitecto/a,Sistemas Avanzados,0935-1838-5033-2577,Thomas,Beasley,"4023 Eric View
Patriciafort, NM 25086",rossdebra@example.com,1990-06-10,33,Zamora Chinchipe,Masculino,Marca no conocida,30000
1095737698,1964-01-30,Doctor/a,Grupo Tecnológico,9730-3731-5860-5334,Mary,Price,"77443 Blake Flats Suite 945
Warrenfurt, LA 53414",julie03@example.com,1970-09-21,53,Imbabura,Femenino,Marca no conocida,45000
0157879952,2019-05-26,Ingeniero/a,Soluciones Integrales,4595-5070-3400-9686,Ruben,Miller,"263 David Camp Apt. 866
North Shawn, CO 86686",qmacdonald@example.com,1984-09-25,39,Azuay,Masculino,Visa,31000
1332063669,1983-08-15,Arquitecto/a,Desarrollos Innovadores,1670-6586-6386-6520,Jason,Stafford,"Unit 0157 Box 0648
DPO AE 87338",hudsonkatie@example.org,1990-06-24,33,Manabí,Masculino,Marca no conocida,29000
1012890829,1977-07-16,Licenciado/a,Desarrollos Innovadores,3339-2689-0476-7078,Brian,Perez,"25726 Michael Squares
Maryburgh, LA 34979",lauren96@example.net,1979-12-01,44,Imbabura,Masculino,Marca no conocida,23000
2068745578,2002-03-13,Arquitecto/a,Desarrollos Innovadores,3046-3631-9278-5158,Diana,Walker,"03116 Kathryn Terrace
Hamiltonmouth, MN 94260",karengarcia@example.org,1980-01-01,44,Galápagos,Femenino,Marca no conocida,29000
0885785333,1991-02-04,Licenciado/a,Grupo Tecnológico,5370-5231-2608-7836,David,Jordan,"PSC 1642, Box 8960
APO AA 96833",davisbrandon@example.org,1979-06-07,44,Esmeraldas,Masculino,MasterCard,23000
1999030442,1961-11-28,Arquitecto/a,Soluciones Integrales,2852-8150-5122-0441,Jacob,Lyons,"Unit 7758 Box 3118
DPO AA 99105",barkerelizabeth@example.com,1987-07-12,36,Zamora Chinchipe,Masculino,Marca no conocida,27000
0489174870,2017-10-30,Licenciado/a,Sistemas Avanzados,6400-2337-8769-3781,Ryan,Hopkins,"80879 Randall Camp Suite 625
Nicholasberg, NH 83550",kmoore@example.com,1986-01-25,38,Carchi,Masculino,Marca no conocida,25000
2106507841,2014-04-16,Ingeniero/a,Sistemas Avanzados,0010-5493-4636-1588,Angela,Weaver,"43923 Salas Squares Suite 612
Timothyshire, NJ 48348",christian09@example.com,1981-07-08,42,Sucumbíos,Femenino,Marca no conocida,30000
1717428548,2019-02-20,Doctor/a,Soluciones Integrales,1498-8147-0556-4635,Ryan,Snyder,"USNS Snyder
FPO AE 77388",collinsjeffrey@example.com,1980-05-25,43,Pichincha,Masculino,Marca no conocida,38000
1397174098,1977-01-31,Licenciado/a,Sistemas Avanzados,0394-1048-8714-7497,Lori,Simmons,"Unit 5094 Box 4439
DPO AP 38820",dbrown@example.org,1989-09-27,34,Manabí,Femenino,Marca no conocida,21000
2470580436,1985-03-05,Arquitecto/a,Soluciones Integrales,9516-8100-5345-9643,Jimmy,Higgins,"193 Carlson Mill Apt. 688
Ortizstad, VI 10205",ashley80@example.org,1981-07-27,42,Santa Elena,Masculino,Marca no conocida,25000
0756589939,2002-05-27,Doctor/a,Desarrollos Innovadores,9641-9758-7038-0701,Peter,Kelly,"812 Knight Cove
Warnerport, CA 43698",mccoyjason@example.org,1975-03-25,49,El Oro,Masculino,Marca no conocida,45000
0185478510,2004-04-26,Arquitecto/a,Soluciones Integrales,0404-0848-0559-6719,Kimberly,Robbins,"69971 Blake Canyon
West Lisa, SD 12704",saratucker@example.com,1974-08-28,49,Azuay,Femenino,Marca no conocida,29000
3089791321,1974-12-20,Licenciado/a,Desarrollos Innovadores,9813-8550-2171-0282,Patrick,Taylor,"347 Wilson Ranch Apt. 511
Jenniferburgh, NE 19785",sullivanrichard@example.net,1987-12-09,36,Fuera del país,Masculino,Marca no conocida,23000
3079882182,1996-09-23,Ingeniero/a,Grupo Tecnológico,9672-5621-0178-7826,James,Mccarthy,"21444 Sarah Garden
Brentmouth, KY 22248",jonathansanchez@example.org,1976-12-14,47,Fuera del país,Masculino,Marca no conocida,32000
